headline,is_sarcastic
solar jobs report shows huge growth,Non-Sarcastic
qatar gambles that labour reforms will satisfy critics,Non-Sarcastic
stephen baldwin's personal assistant promoted to stephen baldwin,Sarcastic
palestinians suspicious of al-aqsa surveillance promoted by kerry,Non-Sarcastic
bernie sanders predicts he'll pull off 'one of the great political upsets' in history,Non-Sarcastic
mitch mcconnell says republicans have the votes to pass tax bill,Non-Sarcastic
finding comfort in numbers,Non-Sarcastic
man at airport pissed that other people had same idea to go home for thanksgiving,Sarcastic
"first nighter: musicals ""atomic,"" ""the mapmaker's opera,"" ""valueville""",Non-Sarcastic
25-pound ham wedged in parents' refrigerator,Sarcastic
u.s. military prepares for biggest okinawa land return since 1972,Non-Sarcastic
graphic photos from the gaza strip show utter destruction and death,Non-Sarcastic
newborn prince of cambridge begins consolidating power by having family imprisoned in tower of london,Sarcastic
"area man, woman each have thorough list of why they should break up on standby",Sarcastic
olympic figure skater cosplays jaime lannister for 'game of thrones' routine,Non-Sarcastic
what i learned from drawing my face over and over,Non-Sarcastic
11 john oliver quotes that make the truth easier to swallow,Non-Sarcastic
this muffuletta dip is the one recipe you need to make this weekend,Non-Sarcastic
how judith light is fighting ageism,Non-Sarcastic
man reading pynchon on bus takes pains to make cover visible,Sarcastic
study: support for bill of rights highest while attempting to talk way out of drunk driving arrest,Sarcastic
all men are created equal. does president trump agree?,Non-Sarcastic
ice cube thrown into sink flies up side like skateboarder shredding half-pipe,Sarcastic
congress names very special prosecutor,Sarcastic
t-boz adds more fuel to ongoing drama with former manager,Non-Sarcastic
"president trump, don't hurt americans by sabotaging the aca",Non-Sarcastic
your spouse could make you more likely to survive heart surgery,Non-Sarcastic
"the bitcoin ""crisis"" explained and 5 reasons it can't be killed",Non-Sarcastic
ashton kutcher and james corden give dads the anthem they deserve,Non-Sarcastic
playing monopoly with our lives,Non-Sarcastic
"court summons comes with 1,025 free hours of aol",Sarcastic
the clever way starbucks customers are insisting 'black lives matter' is heard,Non-Sarcastic
'spinal tap' spoof of donald trump's abc interview turns it up to 11,Non-Sarcastic
weird porno stops at kissing,Sarcastic
business card confirms real-estate salesman is eddie money,Sarcastic
former senator to run pot company,Non-Sarcastic
cher is gifting us with a broadway musical based on her life,Non-Sarcastic
jay z honored to be nominated in same category as jay z,Sarcastic
"shuddering astrid menks comes home to trail of rose petals leading to nude, spread-eagle warren buffett",Sarcastic
quentin tarantino calls uma thurman car crash 'biggest regret of my life',Non-Sarcastic
billionaire reading name in panama papers totally forgot he even had funds in seychelles,Sarcastic
science fiction writer admits unstoppable killing machine based on mother,Sarcastic
the people paradox,Non-Sarcastic
school teacher not about to risk her life for derek,Sarcastic
peta protests use of animatronic animals in commercials,Sarcastic
"i love my boyfriend, but i hate our relationship: on non-monogamy",Non-Sarcastic
judge dismisses domestic violence charges against ray rice; now what?,Non-Sarcastic
4 high-level languages for front-end developers,Non-Sarcastic
"in argentina, the supreme court spurs national outrage with leniency for a 'dirty war' criminal",Non-Sarcastic
"defiant milosevic eats big, sloppy sandwich during trial",Sarcastic
newt gingrich: 'it's an honor to address a crowd that shares my utterly bizarre and unhealthy obsession with hillary clinton',Sarcastic
lonesome alito declares marriage only between a man and the sea,Sarcastic
what happened to america's first muslims?,Non-Sarcastic
"behold, trump's cabinet members as 'sesame street' characters",Non-Sarcastic
everyone should take a lesson from this adorably grateful kid,Non-Sarcastic
wendy williams faints on live tv dressed as the statue of liberty,Non-Sarcastic
tibetan teen getting into western philosophy,Sarcastic
christianity celebrates one billionth unanswered prayer,Sarcastic
bette midler might have the best take on 'batman v superman',Non-Sarcastic
area twentysomething disillusioned with disillusionment,Sarcastic
stray pit bull stuck in tire is set free... and gets a sweet surprise,Non-Sarcastic
phish's epic run for the ages,Non-Sarcastic
clear theme of obedient children emerging in father's bedtime stories,Sarcastic
mitch mcconnell pledges to avoid debt ceiling disaster,Non-Sarcastic
"man given points for trying increases total trying points to 643,457",Sarcastic
taylor swift calls out celebrity culture,Non-Sarcastic
black and decker introduces new 72-inch tree whacker,Sarcastic
"legionnaires' disease kills seven, sickens 86 in new york city",Non-Sarcastic
officials investigating hugh hefner's death suspect foreplay,Sarcastic
unhappy couple staying together for one of their children,Sarcastic
trump confident u.s. military strike on syria wiped out russian scandal,Sarcastic
meghan markle's college friends stuck at table with sickly habsburg cousins,Sarcastic
how to redefine success like stephen curry,Non-Sarcastic
husband points out that he vacuumed,Sarcastic
30-million-year-old species worried it doesn't have another evolution in it,Sarcastic
donald trump suggests colin kaepernick 'find a new country' after national anthem protest,Non-Sarcastic
elementary school teacher accused in rape of former student,Non-Sarcastic
decaying city just wants to skip to part where it gets revitalized restaurant scene,Sarcastic
report: only 2% of internet worth sitting through 15-second ad,Sarcastic
top experts confounded by advisers to donald trump,Non-Sarcastic
ellen responds to las vegas massacre in most beautiful (and most ellen) way possible,Non-Sarcastic
wendy whelan's farewell performance at nycb featured 'after the rain' pas de deux,Non-Sarcastic
5 lessons i've learned raising a boy,Non-Sarcastic
justin bieber's latest 'carpool karaoke' is too hot,Non-Sarcastic
pearl harbor survivors do the mannequin challenge like seasoned pros,Non-Sarcastic
it aint over...till it's over!,Non-Sarcastic
what's your upside,Non-Sarcastic
obama considering appointing an ebola 'czar' to lead u.s. effort,Non-Sarcastic
advocates say marijuana legalization in arizona could generate $40 million a year for schools,Non-Sarcastic
prosthetic arm stuck in vending machine,Sarcastic
chris stapleton had no idea who adele was when she covered his song,Non-Sarcastic
kate mckinnon's creepy kellyanne conway goes fatal attraction on 'snl',Non-Sarcastic
here's why you shouldn't take selfies with pythons,Non-Sarcastic
an important reminder that the pay gap is not just a 'women's issue',Non-Sarcastic
amazon is starting black friday sales a full week early,Non-Sarcastic
stacey dash still just as 'clueless',Non-Sarcastic
lebanon's ex-pm says he will return amid claims he was being held captive by saudis,Non-Sarcastic
desperate ohio now exploring homeopathic execution methods,Sarcastic
pope francis condemns growing healthcare inequality in wealthy countries,Non-Sarcastic
texas governor legalizes previously banned wrestling move,Sarcastic
joe arpaio's family surprises him with detained hispanic motorist,Sarcastic
threat level downgraded as insect revealed to be ladybug,Sarcastic
musical the kind with number about putting on a show,Sarcastic
"increasing number of couples now using surrogates to have, raise baby",Sarcastic
a nutritionist's top menu picks from popular american chain restaurants,Non-Sarcastic
the power of expectation,Non-Sarcastic
content writer awkwardly shows parents around website where he works,Sarcastic
facialist to the stars accused of hiring a hit man to kill competitor speaks out,Non-Sarcastic
frustrated iranian scientist forced to shut down project he spent 12 goddamn years of his life on,Sarcastic
a stranger was bleeding in the parking lot. this man saved his life with a shirt and a bear hug,Non-Sarcastic
trump dismisses accusers as women,Sarcastic
you can score free mcdonald's when you buy a taco bell breakfast,Non-Sarcastic
study: this descended from wolves,Sarcastic
u.s. census announces those people will be majority by 2043,Sarcastic
coping with holiday grief,Non-Sarcastic
"when trump goes low, latinos go high",Non-Sarcastic
"new york bomber sought an isis-inspired attack with failed device, investigators say",Non-Sarcastic
"2018 the year it all going to fall into place, delusional sources report",Sarcastic
this guy gave his girlfriend a mcnugget bouquet and we're lovin' it,Non-Sarcastic
nation's weirdest teenager buys season one dvd of 'murphy brown',Sarcastic
north korea's internet is back up after mass cyber attack,Non-Sarcastic
"kansas will remain a free state, inshallah",Non-Sarcastic
don't rely on your fitness tracker to lose weight,Non-Sarcastic
top climate change doubter didn't mention that oil companies were paying him,Non-Sarcastic
"this season, the nfl got political. roger goodell is still trying to pretend it's not.",Non-Sarcastic
'it takes us' photo project shows survivors of gun violence,Non-Sarcastic
"why i voted for roy moore, twice",Non-Sarcastic
new 'hunger games: mockingjay - part 2' posters show the cast ready for battle,Non-Sarcastic
new demography today magazine targets demographer demographic,Sarcastic
new mayor drives around in giant snail car,Non-Sarcastic
kylie jenner reveals why she likes caitlyn better than bruce,Non-Sarcastic
michael douglas says his father kirk once thought he was a 'terrible' actor,Non-Sarcastic
a dirty little secret about my sex life,Non-Sarcastic
alan rickman ends pizza delivery order with ominous 'so be it',Sarcastic
chili's customer who just finished ribs platter given complimentary hose-down,Sarcastic
trump campaign selects mike pence as concrete reminder that this all really happening,Sarcastic
obama already knows who he's going to tear apart in memoir,Sarcastic
serena williams explains why her father didn't walk her down the aisle,Non-Sarcastic
bride always dreamed about making fiancé's friends sweat asses off in fucking sun,Sarcastic
historical archives: to be sold - tri-cornered shoes,Sarcastic
6 expert tips for recent college grads on the job hunt,Non-Sarcastic
psa on funny or die shows the absurdity of valuing all opinions equally,Non-Sarcastic
"yes, trump has the power to launch a nuclear attack on his own",Non-Sarcastic
what it's really like to be 16 with cancer,Non-Sarcastic
biological life regrets waiting 2.3 billion years to try sex,Sarcastic
trump's controversial pick for doj civil rights chief appears headed for confirmation,Non-Sarcastic
matching organizational capabilities to design execution,Non-Sarcastic
"online recap of tv show attracts 25,000 readers who have given up on life",Sarcastic
escape from falluja,Non-Sarcastic
45 million gallons of crude blood lost in red cross pipeline rupture,Sarcastic
donald trump revels in recounting the 'very good towels' he threw to hurricane victims,Non-Sarcastic
god excited about first trip to japan,Sarcastic
creative alcoholic comes up with idea to drink a lot,Sarcastic
donald trump tells religious conservatives he's their guy,Non-Sarcastic
pence tells emotional story of longtime friend who was aborted after second trimester,Sarcastic
mcdonald's fights world hunger with new triple-decker burger,Sarcastic
bush to meet with agriculture secretary down in the holler,Sarcastic
nostalgic hope hicks barely recognizes young woman on white house id badge,Sarcastic
aspiring actor dreams of one day publicly voicing regret for working with woody allen,Sarcastic
swiss unable to maintain neutrality toward delicious pastries,Sarcastic
terrifying server whole-heartedly cares about guests' dining experience,Sarcastic
stephen colbert mocks lawmakers for talking porn instead of guns,Non-Sarcastic
five minutes of watching indian channel leads to five hours of watching indian channel,Sarcastic
"'the bachelor' season 21, episode 4: here to make friends podcast",Non-Sarcastic
dinner recipe ideas to cook with your roommate,Non-Sarcastic
dhs announces racial profiling free-for-all this sept. 11,Sarcastic
obama has colorado appraised,Sarcastic
gay bishop announces divorce,Non-Sarcastic
2 university at albany students charged after pledge dies in hazing incident,Non-Sarcastic
how the host of 'river monsters' hopes his show will inspire environmentalism,Non-Sarcastic
obama turns 50 despite republican opposition,Sarcastic
doug jones thanks child bride during victory speech,Sarcastic
how american sniper became a surprise mega-hit honoring america's martial culture and highlighting the futility of the iraq war,Non-Sarcastic
exclusive: lawyer of woman who says brett ratner raped her slams defamation suit,Non-Sarcastic
you've never seen the victoria's secret angels like this before,Non-Sarcastic
remember that time donald trump almost bought an nfl team?,Non-Sarcastic
national forest service recommends campers tie up their food to avoid attracting other visitors,Sarcastic
12 indie spots in hong kong,Non-Sarcastic
here's some new gay slang and terminology to brighten your sunday,Non-Sarcastic
lockheed martin sales staff instructed to really push tactical air-to-surface missiles this week,Sarcastic
toddler's walker gets a galactic makeover from all-star tattoo artist,Non-Sarcastic
chris christie distances himself from struggling trump campaign,Non-Sarcastic
why this healing expert doesn't believe in 'closure',Non-Sarcastic
"chinese university bans christmas, calls it 'kitsch'",Non-Sarcastic
independent baking scene apparently worth a documentary,Sarcastic
hillary clinton held her first press conference of 2016 -- or not,Non-Sarcastic
"yoga, mindfulness and weight management",Non-Sarcastic
i profumi di firenze: beautiful scents with a story,Non-Sarcastic
andy cohen and taylor swift are over their katy perry drama,Non-Sarcastic
majority whip displays impaled senator outside capitol building as warning to all who cross party lines,Sarcastic
"seahawks player hugs ref after fumble-return touchdown, is promptly penalized",Non-Sarcastic
road sign over-explains highway's dangers,Sarcastic
life much better thanks to recent elections,Sarcastic
"veterans mentor chicago's at-risk youth, help them cope with trauma",Non-Sarcastic
this 'homoji'  keyboard brings queer shorthand to your text messages,Non-Sarcastic
ross ice shelf embarks on world tour,Sarcastic
the new new net neutrality,Non-Sarcastic
the role dreams play in our daily lives,Non-Sarcastic
two thumbs down on air nonsense,Non-Sarcastic
dan rather worries that the media has become 'a business partner of donald trump',Non-Sarcastic
11 doodles to help you hang in there after heartbreak,Non-Sarcastic
here's what science says about the connection between your name and your destiny,Non-Sarcastic
progressive groups want doug jones to throw caution to the wind,Non-Sarcastic
chevron touts green initiative with hybrid-powered oil drilling platforms,Sarcastic
deadly tornadoes rip through texas as floods threaten midwest,Non-Sarcastic
hair weave shaved off,Sarcastic
"area ceo likes to think of family as small, close-knit business",Sarcastic
former tennessee judge allegedly voided traffic fines in exchange for sex,Non-Sarcastic
who got next: creating pipelines for girls of color to be on the ballot,Non-Sarcastic
distrust and verify: an appropriate u.s. government response to sudan government actions,Non-Sarcastic
doctor unable to hide his excitement from patient with ultra-rare disease,Sarcastic
study can't confirm results of many psychology experiments,Non-Sarcastic
gluten-free pancake mix just a bag of sand,Sarcastic
here's the 'hocus pocus' remake you never knew you wanted,Non-Sarcastic
two gay texans open up about building their dream family,Non-Sarcastic
yet another media-savvy ex-hostage delights tv-news producers,Sarcastic
kentucky police stop using 'punisher' logo after realizing what it means,Non-Sarcastic
mcdonald's prints calorie count right onto meat,Sarcastic
parental leave revolution moves from tech to banking,Non-Sarcastic
tim kaine forced to drink ipecac after eating sheet of 'i'm with her' stickers,Sarcastic
shelter dog eating own shit not exactly doing itself any favors,Sarcastic
british empire to be reduced to 8 acres around buckingham palace by 2050,Sarcastic
mother feels violent desire to make front doorway reflect current season,Sarcastic
here's what it's like to be somebody who hates everyone and everything,Non-Sarcastic
here are 10 of the best political quotes of 2014,Non-Sarcastic
artist starving for a reason,Sarcastic
it will take more than comey's testimony to sink trump,Non-Sarcastic
earth explodes,Sarcastic
stressed-out sean hannity buys 12 little cabins in maine to get away from it all,Sarcastic
"argument between grandmas ends in shootout at texas walmart, cops say",Non-Sarcastic
problems with your pokemon go app? check this site for more info.,Non-Sarcastic
gop senators who have condemned trump's attacks against the khans have one thing in common,Non-Sarcastic
doctor has troubling amount of available appointment slots,Sarcastic
espn curious if you have ever considered playing fantasy football,Sarcastic
the counterintuitive reason you shouldn't say 'sorry',Non-Sarcastic
nasa launches first cordless satellite,Sarcastic
"florida newspaper blasts marco rubio: 'you are ripping us off, senator'",Non-Sarcastic
eric clapton ossifies,Sarcastic
unusual polling question reveals which candidate is more likely to win in november,Non-Sarcastic
bin laden sends belated threat to israel for 60th birthday,Sarcastic
8 herbs and spices that fight off disease,Non-Sarcastic
jimmy carter to discuss cancer diagnosis on thursday,Non-Sarcastic
neil gorsuch vows to interpret constitution using scalia's original intent,Sarcastic
child makes useless gesture to help struggling family,Sarcastic
south carolina refuses to remove confederate flag from capitol trailer,Sarcastic
texas attorney general ken paxton indicted,Non-Sarcastic
apple co-founder steve wozniak ditches facebook after data scandal,Non-Sarcastic
if grown-ups faced the same problems kids do,Non-Sarcastic
the gop's stockholm syndrome,Non-Sarcastic
house panel votes to keep congressional reports private,Non-Sarcastic
mild sexual harassment ignored to save the hassle,Sarcastic
princeton students protest protesters,Non-Sarcastic
3 lessons medicine learned from the life and death of 'bubble boy',Non-Sarcastic
the indignant and audacious teacher,Non-Sarcastic
pixies release secret song for record store day,Non-Sarcastic
"higher interest rates – oh, goodie!",Non-Sarcastic
bush has one of those days where he feels like 68 percent of people hate him,Sarcastic
blood-sucking lamprey forced to make awkward small talk with fish it's hooked onto,Sarcastic
'what's our best path to 270?' gary johnson asks campaign aides packing up office,Sarcastic
"brandy norwood: 'i stopped believing in god, lost my faith... i was depressed'",Non-Sarcastic
"freak totally has the hots for you, popular-girl sources report",Sarcastic
nyc officials assure public most puddles of bodily fluid on streets not contaminated with ebola,Sarcastic
opium-inspired ad executive composes epic tums jingle,Sarcastic
nobel prize awarded to man who helped humans have more fucking babies,Sarcastic
new lion tamer shocked by vast amount of paperwork,Sarcastic
brexit prompts calls from other nations to leave eu,Non-Sarcastic
"on his santa monica mountaintop, a billionaire envisions lofty thoughts on politics and culture",Non-Sarcastic
minnesota café charges 35 cent 'fee' to protest minimum wage hike,Non-Sarcastic
tsa agent can't bring himself to make dad take off comfy shoes,Sarcastic
revisiting the iran deal,Non-Sarcastic
mike pence drapes shawl over immodest lady justice statue,Sarcastic
why congress matters: lessons from ray rice and the vawa anniversary,Non-Sarcastic
5 in u.s. charged with terrorism-related crimes,Non-Sarcastic
nation's lower class still waiting for first mention by either presidential candidate,Sarcastic
sharing recognition in a selfie era: #teamnocancer,Non-Sarcastic
why model carmen carrera doesn't always want to be considered trans,Non-Sarcastic
freemasons return to jupiter,Sarcastic
same-sex parents still face legal complications,Non-Sarcastic
"astronaut tim peake completes london marathon in space, sets world record",Non-Sarcastic
parents reminisce to children about dating algorithm that brought them together,Sarcastic
insatiable water droplet barrels down windowpane consuming everything in its path,Sarcastic
the pakistani army's coup against itself,Non-Sarcastic
'grey's anatomy' fans launch petition to bring back mcdreamy,Non-Sarcastic
siblings patiently waiting for day they'll be close to each other,Sarcastic
fda report finds food prevents hunger 98% of time when properly used,Sarcastic
"son discovers dad's welcome back, kotter spec script while cleaning out attic",Sarcastic
woman assures you she's not mad,Sarcastic
american politics in moral free-fall,Non-Sarcastic
pete townshend can't explain,Sarcastic
"report: u.s. consumers spend $900 billion each year after saying 'gimme one of those, too'",Sarcastic
"rommel, hummel dominate parents' christmas list",Sarcastic
content marketing guide from the best content director awardee: nic mccarthy,Non-Sarcastic
poor people's campaign is the angry response to inequality america needs,Non-Sarcastic
my 5×5 plan for the next 12 months,Non-Sarcastic
18 halloween costume ideas for people who wear glasses,Non-Sarcastic
trusting in grace,Non-Sarcastic
"sleeping airline passenger misses out on aisle-wide bacchanalia of peanuts, decaf coffee",Sarcastic
mild-mannered reporter suddenly transforms into incredible unemployed man,Sarcastic
the catalan independence movement just scored a huge victory,Non-Sarcastic
yoko ono released from hospital after treatment for 'serious' flu-like symptoms,Non-Sarcastic
newly sworn-in north korean official wondering how he'll eventually be executed,Sarcastic
watch live: jen kirkman discusses her new book 'i know what i'm doing and other lies i tell myself',Non-Sarcastic
ohio governor makes desperate plea to aquaman,Sarcastic
etiquette tips for celebrating graduations,Non-Sarcastic
global perceptions of china as a superpower,Non-Sarcastic
god wondering how far he could throw earth,Sarcastic
bradley cooper racks up staggering one oscar nominations,Sarcastic
hobby lobby still covers vasectomies and viagra,Non-Sarcastic
super bowl ads are a great way to waste money,Non-Sarcastic
interfaith efforts work for reconciliation in the central african republic,Non-Sarcastic
"global hijabista style, from the afghan burqa to the cover of a fashion magazine",Non-Sarcastic
the scientology-approved version of 'going clear' is a bit... different,Non-Sarcastic
gas-station employee gives 109 9/10ths percent,Sarcastic
barbara and george h.w. bush could be the cutest presidential couple,Non-Sarcastic
heavy snow and high winds pound the east coast,Non-Sarcastic
fool me once,Non-Sarcastic
disney releases first image of 'star wars: rogue one' cast,Non-Sarcastic
"far, far away in a galaxy, there's lots of room for #starwarschristmascarols",Non-Sarcastic
genetic experiment goes horribly right,Sarcastic
rebel wilson says 'male star' sexually harassed her while his friends tried to film,Non-Sarcastic
vicious carnivorous animals painted on baby's crib,Sarcastic
"georgia executes gregory lawler for killing police officer, despite autism defense",Non-Sarcastic
how to recover from unicorn hair,Non-Sarcastic
teen jumps on whale shark like it's nbd,Non-Sarcastic
'call my husband. i just killed my baby',Non-Sarcastic
"this earth day, i stand for science",Non-Sarcastic
seaworld café introduces new 5-pound orca burger–eating challenge,Sarcastic
sport and society for arete-baseball,Non-Sarcastic
dad busts his daughter for drinking in the most epic way possible,Non-Sarcastic
afghanistan bombings result in country's deadliest day for journalists,Non-Sarcastic
panicking flu swears it didn't mean to kill old lady,Sarcastic
obamacare premiums will be way higher next year. they didn't have to be.,Non-Sarcastic
obama administration accused of violating constitutional rights of immigrant detainees,Non-Sarcastic
local fabric store urges you to check them out on twitter,Sarcastic
james franco skips award ceremony after sexual misconduct accusations,Non-Sarcastic
taxpayer outraged,Sarcastic
cdc rolls out fleet of narcan biplanes to fumigate opioid-ravaged small towns,Sarcastic
11 years later: the human genome paves the way for genomic technonlogy,Non-Sarcastic
drunken man careens wildly across internet,Sarcastic
new biodiversity program busses in species from outside ecosystems,Sarcastic
5 bittersweet truths that put life into perspective,Non-Sarcastic
getting totally bushed,Non-Sarcastic
guerrilla stunt jumper's pool plummet will make your jaw drop,Non-Sarcastic
bizarre sci-fi novel posits world where natives inhabited america before europeans,Sarcastic
"your favorite 'game of thrones' actor, peter dinklage, might be in 'avengers'",Non-Sarcastic
barack obama makes last-minute push to block saudi 9/11 bill,Non-Sarcastic
study finds high school students retain only one-third of obsolete curriculum over summer,Sarcastic
man stuffs cash into shirt of gop congressman who voted to repeal obamacare,Non-Sarcastic
uganda's top anglican leader doubles down on anti-gay law,Non-Sarcastic
acoustic-guitar-wielding trump tells congress 'this here's the story of america',Sarcastic
what makes bill gates feel 'stupid',Non-Sarcastic
cat speed-dials ex-girlfriend,Sarcastic
"christ appears in roman court to contest 2,000-year-old riot charges",Sarcastic
"notre dame terror suspects planned attack on paris train station, france says",Non-Sarcastic
chipotle is making big changes but nobody really cares,Non-Sarcastic
"trump's diplomacy is inappropriate, delicious",Non-Sarcastic
morton unveils individually wrapped salt grains,Sarcastic
you can now message the president on facebook,Non-Sarcastic
hhs secretary tom price says 'nobody will be worse off financially' under obamacare repeal,Non-Sarcastic
4 people stabbed on amtrak train in michigan,Non-Sarcastic
7 full podcast seasons for your holiday binge-listening pleasure,Non-Sarcastic
uber has a new service and it isn't helping in 'jimmy kimmel' spoof,Non-Sarcastic
"study: child obesity rates declining, but you wouldn't know it looking at macarthur center mall in norfolk, virginia",Sarcastic
can spatial skills actually help your writing?,Non-Sarcastic
"pregnant florida mom beats son, kills puppy: cops",Non-Sarcastic
"bernie sanders refuses flashy abc podium in favor of own humble, homemade lectern",Sarcastic
how to actually get a bartender's attention,Non-Sarcastic
14 workout pants that could pass as real pants,Non-Sarcastic
u.s. improves infrastructure with transnational power strip,Sarcastic
donald trump implodes his way to strongest fundraising month yet,Non-Sarcastic
parkland survivor: 'i've never been so unimpressed by a person' after trump call,Non-Sarcastic
economy given big boost by ramadan shopping season,Sarcastic
man excited to spend weekend back home catching up with old video games from high school,Sarcastic
trump welcomes jefferson davis statue as special state of the union guest,Sarcastic
former couple to remain friends until one finds new sex partner,Sarcastic
you can train your brain to make smarter money decisions. here's how,Non-Sarcastic
measles cases could triple even with just a small decline in vaccinations,Non-Sarcastic
man looks on helplessly as variants of his nickname evolve and multiply at breakneck speed,Sarcastic
the welcome return of black wall street,Non-Sarcastic
and that's how i beat shaq ... at a game of mind control,Non-Sarcastic
"music playing in bar could stand to be louder, worse",Sarcastic
donald trump threatens 35 percent tariff as 'retribution' for companies that move abroad,Non-Sarcastic
tip of area man's tongue refuses to relinquish richard crenna's name,Sarcastic
largemouth bass has largemouth sass!,Sarcastic
stolen tour bus leads police on chase of historic downtown philadelphia,Sarcastic
9 addictive ya reads,Non-Sarcastic
efforts of world's 16 billion chickens still not adding up to much,Sarcastic
obama finally tells rambling tom vilsack to shut the fuck up during cabinet meeting,Sarcastic
day chalked up as loss by 10:15 a.m.,Sarcastic
doctor asks new mother if she'd like to keep newborn's exoskeleton,Sarcastic
jon stewart: comedy 'shouldn't be an act of courage',Non-Sarcastic
stop hating trump voters,Non-Sarcastic
"the beyhive swarms rachael ray, thinking she is rachel roy",Non-Sarcastic
virulent strain of soy flu traced to single tofurkey,Sarcastic
'the late show' unveils spoof halloween-themed trump merch,Non-Sarcastic
"at this year's toronto film festival, it's the quieter performances that speak the loudest",Non-Sarcastic
jostens unveils new engagement rings for pregnant high-schoolers,Sarcastic
"'you're my best friend,' says obama to drone that appears outside bedroom window every night",Sarcastic
bertha cáceres: 'my mother's is not the first assassination. i don't want another',Non-Sarcastic
chinese new year is a boom time for fake girlfriends,Non-Sarcastic
courtroom sketch artist has clear manga influences,Sarcastic
outside not looking forward to people wanting to walk around in it again this summer,Sarcastic
"'the daily show' searches for a 'real, non-douchey' hoverboard",Non-Sarcastic
"man just wants to come home, hear lindsay lohan made fun of, get some sleep",Sarcastic
real-life scene filled with product placement,Sarcastic
eric holder loads ipod with ap phone conversations for morning commute,Sarcastic
"my parents know all about my sex life, and it's awkward",Non-Sarcastic
"from birth control to culturally competent care, affordable care act breaks down health care barriers",Non-Sarcastic
get up close and personal with trans model and youtube star gigi gorgeous,Non-Sarcastic
'97 camaros to come with pubescent mustaches,Sarcastic
8 surprising memory boosters,Non-Sarcastic
nestle to switch to cage-free eggs in u.s. by 2020,Non-Sarcastic
the 10 healthiest chain restaurants in the u.s.,Non-Sarcastic
freedom with a twist of maturity,Non-Sarcastic
two millennials recreated 'annie hall' with a cast of senior actors,Non-Sarcastic
wisdom from a veteran advisor in family business,Non-Sarcastic
canadian police aplogize for threatening drunk drivers with nickelback,Non-Sarcastic
elizabeth olsen isn't pleased with tom hiddleston's honky tonkin' in this 'i saw the light' clip,Non-Sarcastic
mac's new troll dolls collection is equal parts neon and nostalgia,Non-Sarcastic
"anticipating clashes with trump, california puts eric holder on retainer",Non-Sarcastic
wellesley college removes phrase 'hot all-girl action' from school brochure,Sarcastic
follow-up tests confirm president trump's 19 other personalities also perfectly healthy,Sarcastic
"reality, risk & reward: is us kids tv ripe for authenticity and autonomy?",Non-Sarcastic
"on mars, who's in charge?",Non-Sarcastic
what's the matter with dystopia?,Non-Sarcastic
aol instant messenger to sign off forever after 20 years,Non-Sarcastic
how to raise kids who can 'love and be loved',Non-Sarcastic
jetblue is offering $49 flights in a 2-day flash sale,Non-Sarcastic
leftover bugles still stuck to trump's fingers during bill signing,Sarcastic
man who likes to be jostled moving to city,Sarcastic
betsy devos' track record doesn't back up her education promises,Non-Sarcastic
help us decide if the build-a-bear ewok is adorable or terrifying,Non-Sarcastic
huffpost rise: what you need to know on february 22,Non-Sarcastic
train crash in pakistan kills at least four and injures dozens,Non-Sarcastic
spreading the gospel: asian leaders wary of saudi religious diplomacy,Non-Sarcastic
u.s. council of coolness releases formal statement on prince,Sarcastic
jon stewart goes off about donald trump's response to neo-nazis,Non-Sarcastic
"domestic terrorists organizing online are 'real threat,' doj warns",Non-Sarcastic
cannibal corpse blasting from papal apartment window,Sarcastic
report: everything made in sweatshops,Sarcastic
clever husband has the perfect solution to bed-hogging struggles,Non-Sarcastic
ariana grande spills deets on album release on 'tonight show',Non-Sarcastic
a sadder pride because of washington inaction,Non-Sarcastic
manufacturers struggle to turn data into insight,Non-Sarcastic
montana has the highest death rate for white americans -- and it's rising,Non-Sarcastic
"north korea open to talks with u.s., south korea's presidential office says",Non-Sarcastic
"despite claims, long story not made short",Sarcastic
tv executive claims to be looking for edgy,Sarcastic
dnc unveils clinton institute for campaign ethics reform in response to corruption allegations,Sarcastic
emeritus pope benedict to attend weekend's canonizations,Non-Sarcastic
the sound of president trump's silence,Non-Sarcastic
6 reasons why i don't force my children to share,Non-Sarcastic
the epiphany in all of us,Non-Sarcastic
transgender community caught slightly off guard by baskin-robbins' enthusiastic support,Sarcastic
kim kardashian gives us the first glimpse of saint west,Non-Sarcastic
"trump's lies aren't lies because 'there's no such thing' as facts anymore, his surrogate says",Non-Sarcastic
"russia calls syria gas attack a 'monstrous crime,' but refuses to trust u.s. conclusions",Non-Sarcastic
mexican immigrant challenges trump's hateful rhetoric with powerful photo series,Non-Sarcastic
against divestment -- why walking away won't make a difference,Non-Sarcastic
watch live: how to make your favorite summer treats,Non-Sarcastic
panicked keynote speaker suddenly can't remember what future of innovation is,Sarcastic
'walking dead' writers regret naming every single character 'rick',Sarcastic
5 labor day escapes that are totally worth the money,Non-Sarcastic
how many of the hundreds of thousands of untested rape kits in the us are in your city?,Non-Sarcastic
chicago's top prosecutor will not try the officer who killed laquan mcdonald,Non-Sarcastic
what the trump team should consider before axing meals on wheels funds,Non-Sarcastic
less popular friend proposes combining birthdays into single party,Sarcastic
why underwater homeowners won't be saved by bank of america's $17 billion deal,Non-Sarcastic
a gay couple opens up about building their beautiful family,Non-Sarcastic
